M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.27522454788106643,0.07138436741770429,0.162316236868696,0.270750413458003,-1.77670668261939,0.14653893845548496,0.0009844599443900506,-0.733601183709959,-0.754711914910504,1.07266350847141,0.6308320432992668,-0.103448514659694,0.139252594779446,-0.690540192463385,0.125941108267237,-0.0449898388607534,-0.61301951645752,-0.182010190798912,-0.1417196339542201,-0.5302786311222678,-0.310194357340644,0.16894314561825488,0.00437612930919899,0.008737393758887114,-0.514233599856691,-0.742399016634306,0.28281198790608,-0.5649624043864984,0.0,-0.429514929370304,0,0.251435659592356,0.0049603174603174,-0.951476063600011,0.9196670392543487,-0.720279410217528,0.268513773427801,0.158828441801473,-0.820441436442559,0.0089285714285714,-1.16547434948462,0.602607709750567,1.94507975522671,1.98038868793841,0.15843654820137693,0.14285714285714285,-0.4039916266647241,0.906084656084656,0.6179894179894183,0,-0.47650453179636,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0036286765717389,6808
0.24228025381683396,0.08083213206168999,0.270750413458003,0.0937360865811527,-1.74625267061464,0.14783163156125043,0.0007489130519148131,-0.686414773862595,-0.782461720869083,0.948460565231293,0.6389747834957952,-0.0449898388607534,0.162316236868696,-0.733601183709959,-0.0609734604182074,-0.182010190798912,0.125941108267237,-0.16928626463418,-0.004235080229862909,-0.5910958819901988,-0.3177925301351284,0.17249212482014828,0.004292132188472403,0.01065210840187466,0.553024788187583,-1.11421808413112,1.18918274742414,-0.4523481783454428,0.0,-0.320475020013721,0,-0.365788511928604,0.0046296296296296,-0.860657229396583,0.9769573167172213,-0.658727326686268,-0.216824134237736,0.726743246841932,-0.742399016634306,0.0085978835978836,-1.12376359947249,0.6051902242378433,0.66869539551897,1.97923287898408,0.16815291107219663,0.14285714285714285,-0.40508625497042905,0.811507936507937,0.6181216931216933,0,-0.305832051567811,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0003271622333151,6809
0.0960601556756727,0.08628781967613904,0.0937360865811527,0.183822671765244,-1.70621734130002,0.1474831527611156,0.0007768014665821566,-0.691246763831809,-0.805776861254494,1.07434252556688,0.6048139327584612,-0.182010190798912,0.270750413458003,-0.686414773862595,-0.523469838236594,-0.16928626463418,-0.0609734604182074,-0.213244412280617,0.13993095440665165,-0.6642838327599736,-0.30699263062009297,0.17554317892072313,0.0041507733086689,0.010699747703587299,1.36831817444973,-0.780720855574466,0.821976914308619,-0.3647845197266212,0.0,-0.537394741506157,0,-0.136295730586563,0.0042989417989418,-0.950271939067978,1.0747344039090214,-0.597581116366076,-0.465848545788357,-0.689039853218347,-1.11421808413112,0.0033068783068783,-1.10987084982105,0.6078042328042328,0.743055647770027,1.9794592566019,0.07444673520327495,0.14285714285714285,-0.40690695090627865,0.985449735449735,0.6183862433862435,0,-0.859148412388856,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0024985395341611,6810
0.071824847301113,0.08918407660869995,0.183822671765244,0.250241302925976,-1.77201841729546,0.14746108703791555,0.0007958857015556855,-0.746102688162005,-0.778320056703806,1.07549070706811,0.5928963291087398,-0.16928626463418,0.0937360865811527,-0.691246763831809,-0.147843736399929,-0.213244412280617,-0.523469838236594,-0.192125227680327,0.1699756006905094,-0.695054237225104,-0.2994595075331033,0.1779068223185884,0.004062745803737131,0.005891009417704465,0.70121656564915,-0.0888143380651135,1.14819902683105,-0.24501275491322655,0.0,-0.673468272257775,0,0.133906071494954,0.0039682539682539,-0.949598610697495,0.9748707030887056,-0.718187204634715,-0.217372302215872,-0.880431803573304,-0.780720855574466,0.0062830687830687,-1.10595713874372,0.6104497354497356,0.604515890393259,1.97693255684345,0.022700962246844404,0.14285714285714285,-0.4089603415282983,0.532407407407407,0.6186507936507938,0,0.496603251677723,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0028374748322507,6811
0.054966529728525615,0.09407864802240339,0.250241302925976,0.0215214217251454,-1.80057970287745,0.14419510922134496,0.0011273938482062467,-0.717523619243119,-0.766342168502108,1.07664104397953,0.5593339464558743,-0.213244412280617,0.183822671765244,-0.746102688162005,0.0287840650684966,-0.192125227680327,-0.147843736399929,-0.0051190884549091,0.1921733423198154,-0.70958112040595,-0.2838548983713376,0.1807591300480878,0.004021749868452306,0.0023388984160203695,0.45147347021648,-0.321204517479144,0.781655969033109,-0.07581286401122334,0.0,-0.690540192463385,0,1.01709225911162,0.0036375661375661,-0.994107096919241,0.6832834553502996,-0.584759017463011,-0.714892092139099,0.525311552915519,-0.0888143380651135,0.0059523809523809,-1.16082283860941,0.6131267321743513,0.428537142662094,1.97258095580641,0.02804538078038132,0.14285714285714285,-0.41716588261224924,0.751322751322751,0.6302910052910053,0,0.735241756797651,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019677326585138,6812
0.035885935032757776,0.09560337298139292,0.0215214217251454,0.15736452075194,-1.69374805065258,0.14718176749491885,0.001095551309635434,-0.745924533003665,-0.791896763301218,0.70225230092897,0.5636271517685132,-0.192125227680327,0.250241302925976,-0.717523619243119,-0.588521524527105,-0.0051190884549091,0.0287840650684966,0.0155704950673423,0.1640143792911053,-0.7149778057618967,-0.25674269205710465,0.18234037101665085,0.00391751385679482,0.0021209220607729053,-0.15990103236483,-1.03491523400564,0.449872548052097,-0.03171768304654514,0.0,-0.733601183709959,0,1.00779957779543,0.0033068783068783,-0.970717917893021,0.7201111843596206,-0.568125802228116,-0.714658022261585,-0.660880982551586,-0.321204517479144,0.0039682539682539,-1.17008106437561,0.6050485008818343,1.30227403626438,1.9726687477994,0.02598595206633283,0.14285714285714285,-0.4266537269252943,0.794312169312169,0.5853174603174603,0,-0.743657724484745,0.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0038516232389627,6813
0.04456421332572068,0.09648544034258909,0.15736452075194,0.0018783101609389,-1.62696084698414,0.1453855888313697,0.0011836206140796732,-0.649062503876032,-0.755623142620646,1.07819657514926,0.56338916198733,-0.0051190884549091,0.0215214217251454,-0.745924533003665,-0.0692873354293,0.0155704950673423,-0.588521524527105,0.154806775950133,0.1413372007498927,-0.717442475620638,-0.21855411289581048,0.18245202711915104,0.003943511615537321,0.0020650438393365034,0.339927388618874,-0.828787155355102,0.767202603996619,-0.19565956791715694,0.0,-0.686414773862595,0,0.287665139008271,0.0029761904761904,-0.924563815355551,0.7581877068104719,-0.57276295150559,-0.714424024000291,0.289791150246527,-1.03491523400564,0.0036375661375661,-1.12736739005564,0.59553728898967,-0.0571567770073374,1.96878671495118,0.028642518885356065,0.14285714285714285,-0.4388649775172802,0.931216931216931,0.5623677248677249,0,0.431143956382909,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001881774317931,6814
0.06843677652805755,0.09497681291596653,0.0018783101609389,-0.129444325662226,-1.57269722749001,0.14566183607681324,0.0012029336686647453,-0.550961767309421,-0.748102055349103,0.828630606296889,0.6085782584197934,0.0155704950673423,0.15736452075194,-0.649062503876032,-0.598022669633174,0.154806775950133,-0.0692873354293,0.120186163967085,0.12296564546584991,-0.7099720216233254,-0.17835051410075695,0.1818498636981766,0.003982865115563927,0.004041294844851876,0.476879493042958,-0.888462200329188,0.366925331863674,-0.2830499872362379,0.0,-0.691246763831809,0,-0.355904747676329,0.0026455026455026,-1.01475744689583,0.6414913123301845,-0.643561590260891,-0.714190097301083,-0.179793446213502,-0.828787155355102,0.0033068783068783,-1.08173037361837,0.5862150415721844,1.48525685495998,1.96690244577646,0.04097450242885704,0.14285714285714285,-0.4477503862432312,0.781084656084656,0.5394179894179895,0,-0.404253031948968,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0040326903283948,6815
0.09572302155934255,0.09335123594988572,-0.129444325662226,-0.406786447263729,-1.45310636024619,0.1472071746652517,0.0012769935148232972,-0.50378584867277,-0.683299417922691,0.704520700817153,0.6583300068828432,0.154806775950133,0.0018783101609389,-0.550961767309421,-0.508656183958224,0.120186163967085,-0.598022669633174,0.209075511278859,0.060312245980355915,-0.6819150223188478,-0.13907808511650066,0.18103240365660553,0.0040531161613598645,0.00555853709462892,0.5312497243905,-0.677157373155225,0.712646124924194,-0.18120070583526893,0.0,-0.746102688162005,0,3.0182659687818,0.0023148148148148,-0.900198617442063,0.6000025367768771,-0.731166383217965,-0.714190097301083,1.26569701490912,-0.888462200329188,0.0036375661375661,-1.08637092381292,0.5836955152431343,0.50532945917713,1.96456816832052,0.08323654402503756,0.14285714285714285,-0.4555941233865042,0.720899470899471,0.5163359788359789,0,-0.0093284179226505,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0033466648350162,6816
0.1301381591767833,0.09258889762717395,-0.406786447263729,-0.363405074606437,-1.44530873965947,0.15460994476797482,0.001437247647871756,-0.69382650669503,-0.691388547243627,0.643451959385409,0.6734002525230173,0.120186163967085,-0.129444325662226,-0.50378584867277,-0.596118669957006,0.209075511278859,-0.508656183958224,0.0495336656410301,-0.07109330405758509,-0.6334516544210007,-0.10504885321749843,0.1811616634570306,0.004126403173871917,0.00537776678548243,0.859360226709459,-0.408112043096059,-0.224538678264518,0.2480250578612159,0.0,-0.717523619243119,0,0.363321974833246,0.0019841269841269,-0.808283646021023,0.7285992179693124,-0.786837737820478,-0.216991999332132,-0.702703953679126,-0.677157373155225,0.0033068783068783,-1.07722944746997,0.5809082892416226,0.570876795431787,1.96345983665038,0.10437881126258666,0.14285714285714285,-0.4601343434508815,0.75297619047619,0.4931216931216931,0,-1.43566581551963,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0029292614464692,6817
0.10851321649282371,0.09412570126472833,-0.363405074606437,-0.365488304398228,-1.29524863970936,0.1613961500105149,0.0014953819716126947,-0.665906361104147,-0.697331784206707,0.833072722697356,0.7279267474521509,0.209075511278859,-0.406786447263729,-0.69382650669503,-0.595128878774408,0.0495336656410301,-0.596118669957006,0.0374841187844157,-0.14807860332390158,-0.628712231911383,-0.08093566354847806,0.1828576096077049,0.004231731661783449,0.00300097989776316,0.438820845272168,-0.480086790251619,-0.190336557178317,0.0024219565422868962,0.0,-0.745924533003665,0,1.52525604233558,0.0016534391534391,-0.784719437130001,0.8137599028367589,-0.802885026192174,0.267731245595512,-0.221917395068535,-0.408112043096059,0.0019841269841269,-1.11772205689229,0.578152557319224,0.689178951079424,1.95596790669736,0.10005556187913678,0.14285714285714285,-0.4654975537918835,0.817460317460317,0.5152116402116402,0,0.47193818615734,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.006084915939161,6818
0.1286867936403145,0.09673427091149422,-0.365488304398228,0.13879204575936,-1.50801966397126,0.17761387698603934,0.0014008142595351829,-0.753334997608569,-0.765027140570449,0.708280372704403,0.7651190236451265,0.0495336656410301,-0.363405074606437,-0.665906361104147,-0.60540443592503,0.0374841187844157,-0.595128878774408,-0.233981735844079,-0.25264916835393514,-0.6127085975314794,-0.06306471401022716,0.18510143188542072,0.004222231367210622,0.003359703753040423,1.38352120091235,-0.870221387280465,-0.414534285697462,0.09021467403889709,0.0,-0.649062503876032,0,0.652079630308459,0.0013227513227513,-0.944103824706386,0.745090643362095,-0.805744721046454,0.0187448522975728,-1.1619458432599,-0.480086790251619,0.0016534391534391,-1.11779944497699,0.5754283194759385,0.48876331430874,1.97480843506063,0.08125355377463846,0.14285714285714285,-0.46836198806187096,0.863425925925926,0.5152777777777777,0,0.0247827774172792,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.008328171493224,6819
0.10281251008038733,0.11082130883895577,0.13879204575936,0.556244356372487,-1.56867125210291,0.1775317839937653,0.0011812797716731517,-0.780919608401118,-0.7928471475557,0.708762754726648,0.7657435832901387,0.0374841187844157,-0.365488304398228,-0.753334997608569,0.512352303314751,-0.233981735844079,-0.60540443592503,-0.501423178935067,-0.22526642123425095,-0.6335630962779868,-0.06166570917813602,0.1911205544330974,0.004162437886244203,0.005316104185241675,1.38328051896154,-0.812839525174696,-0.255375493094488,-0.2001327246623883,0.0,-0.550961767309421,0,1.6486154997128,0.0009920634920634,-0.783118728780156,0.9120317153019513,-0.767174492205618,-0.466481859854875,-0.696703728070306,-0.870221387280465,0.0013227513227513,-1.08380712331867,0.5727355757117661,1.30157077730195,1.98643983059801,0.10330559920246772,0.14285714285714285,-0.47179195464295626,0.930555555555556,0.5153439153439153,0,1.03617090544493,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0013723926934994,6820
0.1016684882236707,0.12765968888847626,0.556244356372487,0.516503474401771,-1.59590793256472,0.1762512344740455,0.0007850105282056061,-0.797754389743386,-0.94405575566173,1.08590852949189,0.8009767436243125,-0.233981735844079,0.13879204575936,-0.780919608401118,1.40751016818128,-0.501423178935067,0.512352303314751,-0.393429478847279,-0.08812868482730833,-0.6795546644963262,-0.08433197192427282,0.1988401742185403,0.004018479968289991,0.008975848291023603,1.05033712082593,-0.824511270992284,-0.730927111002299,-0.30351478103374907,0.0,-0.50378584867277,0,-0.438725733869926,0.0006613756613756,-0.667538190816864,0.9380747872832882,-0.746723189514452,0.267106510590281,0.121239624873052,-0.812839525174696,0.0006613756613756,-1.08708193012712,0.5700743260267069,1.00101834432954,1.98310922907476,0.10840090830815359,0.14285714285714285,-0.47510770740542313,0.890542328042328,0.5155423280423281,0,0.561976958349879,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0018969526054289,6821
0.11977507332097842,0.13816609814985564,0.516503474401771,0.269318060456,-1.44674018862262,0.17493416669465078,0.0004897242224604042,-0.793080048262726,-1.00904861471007,1.08556888301241,0.7557234576721409,-0.501423178935067,0.556244356372487,-0.797754389743386,0.70957632101203,-0.393429478847279,1.40751016818128,-0.432551570281083,0.09652929950579167,-0.7383483727104494,-0.09584935542873288,0.20521330988198355,0.003935433378614729,0.010620500936016334,1.70049138980778,-1.03884393250185,-0.298886210892498,-0.5324062590409626,0.0,-0.69382650669503,0,-0.285334545102133,0.0357142857142857,-0.735762671874706,0.4939563056171325,-0.651769343460127,-0.218320605252694,0.355845459698715,-0.824511270992284,0.0016534391534391,-1.07544195646799,0.5674445704207609,0.32185007019751,1.98161279405609,0.05655975930985466,0.14285714285714285,-0.48005106236229406,0.663359788359788,0.5158730158730161,1,-0.312906883379757,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0065292526696365,6822
0.11966522204490371,0.1437904046232494,0.269318060456,-0.142069349542306,-1.35051239119071,0.17730271489292565,0.0007178041855343232,-0.626658882113804,-0.98143254272007,1.14759074137132,0.7202644505522586,-0.393429478847279,0.516503474401771,-0.793080048262726,-0.363865983286531,-0.432551570281083,0.70957632101203,-0.0893260453707186,0.22307392651827906,-0.7581990810239886,-0.1075604180918644,0.210159194427421,0.00390338481883779,0.009312473201437107,1.6540752015923,-0.413515905610161,-0.549134229341641,-0.3206963763653945,0.0,-0.665906361104147,0,-0.489810945151727,0.0353835978835979,-0.804045063502591,0.6147877207557318,-0.504207767456289,1.01222234641182,1.08300912038116,-1.03884393250185,0.0013227513227513,-1.09039765158727,0.5675075585789872,0.698605814278708,1.96614952416732,0.05440388806250902,0.14285714285714285,-0.48701127081697076,0.487433862433862,0.5390873015873019,1,-0.596363072369569,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0004152574755623,6823
0.0987164535762008,0.13840869398088806,-0.142069349542306,-0.0925162766178044,-1.29566835692991,0.18409642331076886,0.0009780683830000756,-0.616081480725311,-0.949478839591567,0.958653466159194,0.6686834870477395,-0.432551570281083,0.269318060456,-0.626658882113804,-1.01559807060539,-0.0893260453707186,-0.363865983286531,-0.183980534882527,0.2677577174894635,-0.75034958522592,-0.10492429018384024,0.2117138299673446,0.0038556160955311625,0.0064348283206904595,1.46357687795311,-0.497546961176201,-0.514233599856691,-0.05971107327545551,1.0,-0.753334997608569,1,0.606598766066152,0.0350529100529101,-0.757192191414559,0.884861706521678,-0.429514929370304,0.762498188140735,-0.683414284004943,-0.413515905610161,0.0009920634920634,-1.06885935218712,0.5710663895187705,2.69145742017865,1.96469424319833,0.0712669927157406,0.14285714285714285,-0.49441736616942,0.553902116402116,0.5768518518518521,1,-1.20195694343654,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.77830135242e-05,6824
0.13142241744303376,0.12709300854781008,-0.0925162766178044,-0.161237096190578,-1.40808530359779,0.18794983653841996,0.0015309003059554302,-0.649164733190268,-0.855998126840875,0.832729091812363,0.6263960771021498,-0.0893260453707186,-0.142069349542306,-0.616081480725311,-0.682403521456684,-0.183980534882527,-1.01559807060539,-0.115634174586037,0.22149605301403058,-0.7228988818492684,-0.1063174416833917,0.2119880726185507,0.004016534608482711,0.003029282080435205,1.98340843967584,-0.419571395515484,0.553024788187583,0.03599523857553588,1.0,-0.780919608401118,0,2.65088716326012,0.0347222222222222,-0.802709527152799,0.7516991876649927,-0.320475020013721,0.0158136851185964,0.0888301886323413,-0.497546961176201,0.0006613756613756,-1.09093950868186,0.5712081128747796,0.829561886875915,1.96528529339468,0.09296133957553405,0.14285714285714285,-0.5032842574734392,0.732473544973545,0.6001322751322753,0,0.478967490272797,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0003316283658008,6825
0.11411132634176764,0.10195770162660689,-0.161237096190578,-0.0875204209683649,-1.32065863797817,0.17998280995507657,0.0018097818060084645,-0.629519057467988,-0.839770146225064,0.894838180456883,0.6714599715965395,-0.183980534882527,-0.0925162766178044,-0.649164733190268,-0.161310735350368,-0.115634174586037,-0.682403521456684,0.0711365814962708,0.07799976250141757,-0.6965479068070984,-0.11389755441051659,0.21181166710896773,0.004254752461665443,0.0032535177422291558,1.56953662985108,-0.667221814507702,1.36831817444973,0.19310202191606535,1.0,-0.797754389743386,0,0.0473538377629972,0.0343915343915344,-0.732419908631963,0.6329963910462725,-0.537394741506157,-0.469358731152681,-0.291588804902055,-0.419571395515484,0.0006613756613756,-1.11840426701007,0.5713813303099018,1.58485214784734,1.96416947549668,0.09105725281822774,0.19047619047619047,-0.5156109225412975,0.55489417989418,0.6234126984126985,0,-0.315870290668471,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0065657558455891,6826
0.0622866380948275,0.09321087258119361,-0.0875204209683649,0.159786523647635,-1.39213413784557,0.18905502046633169,0.0017092195491271692,-0.753628912348497,-0.876214298352106,0.643415027572445,0.6765813751527064,-0.115634174586037,-0.161237096190578,-0.629519057467988,-0.460106233344083,0.0711365814962708,-0.161310735350368,-0.159768821159251,-0.042805016572609614,-0.6629008403520189,-0.10489318780624046,0.2067809497982861,0.0045091195703753605,0.0024795742068886247,1.26431408761592,-0.871359335775892,0.70121656564915,0.11053633596104395,1.0,-0.793080048262726,0,0.719029073475911,0.0340608465608466,-0.731664238452714,0.6705246556460788,-0.673468272257775,-0.220552363834077,-1.44216064347514,-0.667221814507702,0.0069444444444444,-1.10000041181128,0.571554547745024,0.12674148177508,1.9769327300309,0.0737481901700684,0.19047619047619047,-0.5324490599886826,0.50760582010582,0.6466931216931217,0,0.0305407166294369,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0021149005489905,6827
0.04718075045861314,0.0954417438202863,0.159786523647635,0.0403986356819589,-1.24666723749353,0.18016008269965572,0.0017115349398056725,-0.689719076246079,-0.84883351241907,0.831175412809857,0.7113861430664412,0.0711365814962708,-0.0875204209683649,-0.753628912348497,0.0732586831481966,-0.159768821159251,-0.460106233344083,-0.0575145401395811,-0.06471132393428261,-0.655010613169173,-0.10757510716336222,0.2008244750398736,0.004685710108099445,0.002111812655869636,1.74247167132248,-0.981218005086902,0.45147347021648,-0.24906488467372706,0.0,-0.626658882113804,0,1.21489580549188,0.0337301587301587,-0.684426274635183,0.935753628054466,-0.690540192463385,0.26445767100991,0.597717614885072,-0.871359335775892,0.0052910052910052,-1.05575516668603,0.574436255983875,0.52788015400402,1.97315714402151,0.05641112626157458,0.19047619047619047,-0.5534159475900934,0.965939153439153,0.6470899470899472,0,1.28809710850344,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0002842865200671,6828
0.06733000363092667,0.09634613551183192,0.0403986356819589,-0.133368460590742,-1.17302028660769,0.17811463128638058,0.0013890500257270066,-0.694577756911623,-0.931582103060934,0.768114931478288,0.6942462897877199,-0.159768821159251,0.159786523647635,-0.689719076246079,-0.347435652306577,-0.0575145401395811,0.0732586831481966,-0.183525805152634,-0.028217726889429647,-0.6676226519956281,-0.10817152150997304,0.18289524637164045,0.00474598260168029,0.00229092683177778,2.1596584975686,-0.854745627847829,-0.15990103236483,-0.3461231857729446,0.0,-0.616081480725311,0,1.83143406780369,0.0333994708994709,-0.823615316533231,0.7742831018469812,-0.733601183709959,0.761153996243234,0.227650627308954,-0.981218005086902,0.0049603174603174,-1.06419479642123,0.5780108339632148,1.16256599699283,1.97301296200286,0.055530171535214334,0.14285714285714285,-0.5845105006468608,0.753306878306878,0.6471560846560848,0,-0.785845667910538,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009824150877775,6829
0.09904169458544923,0.0971436879660482,-0.133368460590742,-0.0370635995873144,-1.11190626012963,0.18405136210257753,0.0013841537825658385,-0.669634026380326,-0.899814017368974,0.642620331390966,0.6805718601294451,-0.0575145401395811,0.0403986356819589,-0.694577756911623,-0.246825747121279,-0.183525805152634,-0.347435652306577,-0.248295665991197,-0.036388163684017164,-0.6833219072328903,-0.10824369362205505,0.15369079255408297,0.004820169833090364,0.0020449345180181566,2.36209694032433,-0.769786536814706,0.339927388618874,-0.16391020351016522,0.0,-0.649164733190268,0,0.398788478920821,0.0330687830687831,-0.893210149300641,0.7822244780639455,-0.686414773862595,0.263139674968949,-0.290161350057557,-0.854745627847829,0.0046296296296296,-1.06260988887036,0.5815854119425548,0.736969080975583,1.9708980566248,0.04788567654584419,0.14285714285714285,-0.617468158395391,0.753637566137566,0.6617063492063494,0,-0.41726244456459,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0056040721717618,6830
0.11202155896490598,0.09642587148310758,-0.0370635995873144,0.135018046202468,-1.16227175407306,0.19279163869071025,0.001532946567891528,-0.738366302532711,-0.892312766528703,0.643002476147329,0.6294580039363815,-0.183525805152634,-0.133368460590742,-0.669634026380326,-0.701292854354993,-0.248295665991197,-0.246825747121279,-0.569353275232751,-0.011553464363364447,-0.687415765870902,-0.11200604606762726,0.1491945022592618,0.004904983108781485,0.002550582963233698,1.59813007303438,-0.957436066811373,0.476879493042958,-0.23970851124814488,0.0,-0.629519057467988,0,0.886908129090472,0.0327380952380952,-1.01003173260691,0.7698758447363643,-0.691246763831809,-0.221988364848746,-0.789594661327227,-0.769786536814706,0.0023148148148148,-1.08755105994459,0.5878054925673973,1.38100675658149,1.97180218718478,0.045024990904853235,0.14285714285714285,-0.635284495204961,0.790674603174603,0.6873677248677249,0,0.12885958385955,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0036174502477671,6831
0.1090022953900367,0.09627603108331108,0.135018046202468,0.418297885518123,-1.15003065537145,0.19541231305585272,0.0015180192778624214,-0.732811769568378,-0.856302479593567,0.51782209105564,0.5978184163469474,-0.248295665991197,-0.0370635995873144,-0.738366302532711,0.0003976627626414,-0.569353275232751,-0.701292854354993,-0.593554397682994,0.03295422907080213,-0.7091852148838467,-0.12896361097010986,0.14505815649865145,0.00500618455957587,0.003165117830269849,2.34224373209283,-1.06788672978602,0.5312497243905,-0.3393096825331793,0.0,-0.753628912348497,0,1.08513017127003,0.0324074074074074,-0.892415998567758,0.8094622461558268,-0.746102688162005,0.511558221127856,-1.07365710395852,-0.957436066811373,0.0019841269841269,-1.09526527009211,0.5940255731922398,0.692941696971583,1.96923006163582,0.03529654025016234,0.14285714285714285,-0.6543339721944924,0.71031746031746,0.7130291005291005,0,0.589828036626392,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0051139541966784,6832
0.04927707191962331,0.09813522730034051,0.418297885518123,0.867301510982317,-1.33858096477103,0.1896231850603885,0.0015085757799831797,-0.697012434294427,-0.910487117050367,0.643888306409454,0.5514152980986835,-0.569353275232751,0.135018046202468,-0.732811769568378,0.469114402278538,-0.593554397682994,0.0003976627626414,-0.771754415199033,0.08465650144489974,-0.7050217863278228,-0.14807928573214163,0.14812638257046232,0.005071989121922745,0.003224011348212591,1.78286745195538,-0.981271289336951,0.859360226709459,-0.26560897462985533,0.0,-0.689719076246079,0,1.29400160321613,0.0320767195767196,-0.892152374838193,0.6922325175442737,-0.717523619243119,0.759326706380935,-0.456150295000923,-1.06788672978602,0.0016534391534391,-1.06998046947418,0.6002456538170824,0.434290859403738,1.96742216725162,0.0294944239211067,0.14285714285714285,-0.6575181911081182,0.537367724867725,0.7386904761904762,0,0.926902839648424,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0036667852143448,6833
0.08773451206576577,0.10105317798792209,0.867301510982317,0.961943658277512,-1.60450372801821,0.16761157398267912,0.0012269049875454374,-0.738762325957537,-0.949239513701327,0.769901408639357,0.5344199446778891,-0.593554397682994,0.418297885518123,-0.697012434294427,1.01486530855344,-0.771754415199033,0.469114402278538,-0.714984671700966,0.25003707650497137,-0.7064804579374924,-0.18458572986281419,0.1506733330337657,0.005077791033139912,0.0022039279359729216,2.83678110117563,-0.794556180658351,0.438820845272168,-0.4763825566070543,0.0,-0.694577756911623,0,0.322073930245721,0.0317460317460317,-0.84455541902575,0.4963842044451325,-0.745924533003665,-0.47183038329216,-0.111885161905113,-0.981271289336951,0.0013227513227513,-1.04688094570991,0.6172524565381708,2.69412486766972,1.96441467969207,0.02871855819664517,0.14285714285714285,-0.6596827146291709,0.82473544973545,0.7501322751322752,0,0.282345092075559,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0048915906493508,6834
