M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.040384320438317314,0.22701508646408197,0.356821825831465,0.384125641679636,-0.870487168830216,0.37456060919262973,0.001948556598375857,-0.464687339261827,-0.276730878739762,0.576571945729489,0.10907684171658694,0.562536460215079,0.147784953479876,-0.498537563629846,-0.0540619384138555,2.05637817941547,-0.160640864817014,2.18589412876039,-0.18455472257491315,-0.4272423025859555,0.37690144418826094,0.5829199091510047,0.005182037008848121,0.01685127956910852,-0.224950307333629,-0.640956078865059,-0.343118667390777,-0.006364878939954499,1.0,-0.358090439660813,0,1.19304361412779,0.0188492063492063,1.34039911941394,0.9283968089736769,-0.769283194311689,-0.682349186701093,-0.212134547962272,-0.640186553545967,0.257936507936508,0.0236171770176226,0.6027179390274628,0.746600313261095,1.64527563777939,0.060009914126072636,0.14285714285714285,-0.36560419909653513,0.84457671957672,0.3813492063492063,0,1.0788779731231,0.0,0.0,0.0,0.0,1.4537122383254983e-11,0.9871949322502166,0.012805067735245498,-0.0053123373296067,8921
0.037703841558086426,0.2143609665359711,0.384125641679636,0.283828990759817,-0.85109082974285,0.3422647992948204,0.0012030493932600698,-0.356401711501869,-0.330570525317876,0.769903724884495,0.10235416718862468,2.05637817941547,0.356821825831465,-0.464687339261827,-0.146555917669671,2.18589412876039,-0.0540619384138555,4.63873043158106,0.011041769699327676,-0.4485616825061583,0.4903476994021919,0.5834568978992641,0.005283387236534035,0.00812906943238341,-0.0408759854951037,0.211427380242289,-0.296517134233388,-0.31267095624932895,0.0,-0.371523856178788,0,1.5897287937522,0.0185185185185185,1.24987916343396,0.5619753444825389,-0.456226156748602,-0.681311079248254,0.251055495026564,-0.640956078865059,0.258597883597884,0.110538842157552,0.5704207608969514,0.526684057975869,1.63492139668118,0.04677694410284874,0.14285714285714285,-0.3723696960942335,0.831349206349206,0.3470899470899471,0,0.293517278728901,0.0,0.0,0.0,0.0,0.9912692454014087,0.0066735261200781435,0.0020572284785134384,0.0097896196528115,8922
0.036854115764665255,0.18416832496867844,0.283828990759817,0.73193794870317,-0.946841639771817,0.2846593120527262,0.0007820845037720982,-0.557747834484566,-0.324388157690477,0.444639035447414,0.09508873992202949,2.18589412876039,0.384125641679636,-0.356401711501869,-0.116445991929234,4.63873043158106,-0.146555917669671,1.89805377753084,0.19952706761286526,-0.44553725357077456,0.7137827074158531,0.5852142551751838,0.005484549480767943,0.005326219053203706,-0.0415189681725587,-0.437603661168766,-0.238024558898442,-0.08970865279571952,0.0,-0.453834109629417,0,1.96476755894346,0.0181878306878307,1.24827975875882,0.5071481463356914,-0.639912676033211,-0.162318832487954,-0.848444384825519,0.211427380242289,0.33994708994709,0.143033867021835,0.535304862685815,1.34873407887295,1.65765509710344,0.05306888852412406,0.14285714285714285,-0.3851908768132379,0.370701058201058,0.3059523809523809,0,-0.174636262365008,0.0,0.0,0.0,0.0,1.9208958312494866e-05,0.9763149187047321,0.023665872336955458,0.0004218200798552,8923
0.04715722626590501,0.15949079896576746,0.73193794870317,0.653992630315549,-0.955316500854237,0.23503218735467626,0.0013205863452940378,-0.462468540171001,-0.268079573377407,0.443573546334428,0.09848536811259759,4.63873043158106,0.283828990759817,-0.557747834484566,-0.0860717187858976,1.89805377753084,-0.116445991929234,0.705026757796456,0.3808998720907937,-0.4663199985418043,0.8054310871129583,0.5877225221052499,0.005830542619250619,0.011055926219025156,-0.269718496026483,-0.785499996158878,-0.112068562562035,-0.3229072217992119,0.0,-0.454225543830917,0,0.805858038673414,0.0178571428571429,1.30872634836273,0.540071907568862,-0.735683259352868,0.362361241309586,-0.771446136590439,-0.437603661168766,0.338955026455026,0.128360586119772,0.501259763164525,2.16179763382354,1.6625423060999,0.07353229209442914,0.14285714285714285,-0.3944644361673581,0.721230158730159,0.2657407407407407,0,0.871045148044776,0.0,0.0,0.0,0.0,5.455147060371689e-13,0.998900971988469,0.0010990280109846795,0.0051898259871335,8924
0.04733674825646856,0.1412167160844018,0.653992630315549,0.442809569949804,-0.985108150316932,0.18521758546274614,0.0012555671152636207,-0.459055671409073,-0.395290847416981,0.57261135755838,0.10035407579120054,1.89805377753084,0.73193794870317,-0.462468540171001,-0.208755054862658,0.705026757796456,-0.0860717187858976,-1.70254315390532,0.4821414074579282,-0.46796859780982114,0.8612037310519796,0.5908381662372746,0.006022312451648787,0.011731045558812915,-0.218476514654846,-0.562612321649107,-0.22496148639322,-0.5002466695004891,0.0,-0.498537563629846,0,0.736393427130016,0.017526455026455,1.28042794684961,0.5046455945182028,-0.719887654053832,-0.159379760811908,-0.729544400756583,-0.785499996158878,0.314814814814815,0.161056299447544,0.471938775510204,1.48569793535386,1.66605480182158,0.07328533349473407,0.14285714285714285,-0.4159890119949635,0.483796296296296,0.25687830687830676,0,0.876382709666927,0.0,0.0,0.0,0.0,4.666018686409402e-06,0.9952479178949527,0.00474741608636104,-0.003331498074173,8925
0.05786006826946562,0.1242193994570205,0.442809569949804,0.168291872004447,-0.98920393622121,0.10574137061459457,0.0011954560056589912,-0.414722138397448,-0.384115178520475,0.636702776244503,0.09981744676375949,0.705026757796456,0.653992630315549,-0.459055671409073,-0.591265221515159,-1.70254315390532,-0.208755054862658,-2.24751529648226,0.4993389562815961,-0.4600722193656665,0.7778818668124007,0.5943501155724066,0.006189381377287979,0.012264676147746468,-0.258417400498499,-0.118681768091342,0.0483822052348306,-0.46210279502165097,0.0,-0.464687339261827,0,1.08359089190217,0.0171957671957672,1.2522199958216,0.4710512208522689,-1.17624808869855,-0.684577611812526,0.0503089376183978,-0.562612321649107,0.292989417989418,0.200405946100816,0.4492630385487527,2.42037670826753,1.66129687441989,0.0712674102321503,0.14285714285714285,-0.43192859664406014,0.159722222222222,0.2645502645502643,0,0.799310211722791,0.0,0.0,0.0,0.0,0.9314263951690551,0.0674916748318277,0.0010819299991168122,0.0034941547061971,8926
0.05587954451812173,0.12372340427083182,0.168291872004447,0.022879620286159,-0.958865367505,0.10132374233188322,0.0009588094057847056,-0.283629985959123,-0.421397748363189,0.570536000832777,0.09635181079863009,-1.70254315390532,0.442809569949804,-0.414722138397448,-0.467701603147922,-2.24751529648226,-0.591265221515159,-2.7696484223499,0.4561722023465583,-0.45007917919279067,0.7194789187024412,0.5971195229567309,0.006373873231265448,0.012056939281344907,-0.112601729388844,-0.540487887501101,-0.131244597164933,-0.40961409790551695,0.0,-0.356401711501869,0,1.98455013901105,0.0168650793650794,1.22408185747356,0.5181368914799794,-1.08942689577414,-0.1595838004577,-0.466671935881161,-0.118681768091342,0.301256613756614,0.208988098361189,0.4312011841773745,2.32402022698748,1.66267681714298,0.07391245040159844,0.14285714285714285,-0.4382807424097093,0.190145502645503,0.2863756613756611,0,-0.0064350029662401,0.0,1.0,0.0,0.0,8.001864304596702e-06,0.9983296958422917,0.0016623022934034186,-0.0116606873172233,8927
0.01890722912121594,0.12006180070950657,0.022879620286159,-0.162412394136421,-0.713416544381557,0.1023817872478781,0.0011220299925508294,0.139300036647981,-0.386908349742071,0.439227667097717,0.09983840013411316,-2.24751529648226,0.168291872004447,-0.283629985959123,-0.359261571868526,-2.7696484223499,-0.467701603147922,-2.31134072835242,0.4039823282518267,-0.43552483408424153,0.6733603956770874,0.5993518412971609,0.006072233179271602,0.012129831448587486,-0.285512640747212,-0.124081792016192,-0.0053303951441319,-0.553159584087062,0.0,-0.557747834484566,0,0.888718963541388,0.0165343915343915,1.16944892428311,0.3666088194806818,-0.938325125718512,-0.683905536701183,1.70806890201331,-0.540487887501101,0.298280423280423,0.186029938614422,0.4128401360544217,1.0092084587402,1.65130023988245,0.09965305121386973,0.14285714285714285,-0.4437344424520434,0.0992063492063492,0.32486772486772475,0,0.574764422053922,0.0,0.0,0.0,1.0,0.3768550889283236,0.6206967014664836,0.002448209605193238,0.0090342502826722,8928
0.11668549843912424,0.1239776706682428,-0.162412394136421,0.0445070760122161,-0.916219780498824,0.10860508917658511,0.001919920603878493,-0.0982858341726009,-0.339031935174773,0.307937230330645,0.0976954147067658,-2.7696484223499,0.022879620286159,0.139300036647981,-0.558121967742487,-2.31134072835242,-0.359261571868526,-1.40162420841327,0.2251122596839085,-0.29611525985773207,0.6298415060449383,0.5985397284511355,0.005784625669224989,0.008374446704508048,-0.0357770643245982,-0.626547962541306,-0.0743738512247752,-0.041856926719296215,0.0,-0.462468540171001,0,-0.242922920262997,0.0162037037037037,1.22993595954183,1.0315543153091857,-0.96770120253283,0.106347747138185,-0.69038996451061,-0.124081792016192,0.30026455026455,0.26020787480231,0.4011400856638951,0.984549361979461,1.66614325563944,0.25398471692225566,0.14285714285714285,-0.4347290413176701,0.516534391534392,0.3973544973544973,0,-1.56647685829503,0.0,0.0,0.0,0.0,4.4195943701854424e-08,0.9993407869627315,0.0006591688413246152,-0.0090253351298865,8929
0.11505783763475916,0.12020014252450842,0.0445070760122161,-0.336381268250439,-0.689187513703069,0.1049196650707173,0.004266044186998935,0.308150893494841,-0.122430000928949,-0.0190842362371118,0.09987052729668423,-2.31134072835242,-0.162412394136421,-0.0982858341726009,-0.0053016160278523,-1.40162420841327,-0.558121967742487,0.473226632669614,0.10321514882324193,-0.2232787186580521,0.6264107635268088,0.5977749900581235,0.006152135556650524,0.02809458725126579,-0.0170969771030724,-0.365632078021717,-0.168640285639894,-0.025645692303330404,0.0,-0.459055671409073,1,0.488330673338585,0.0158730158730159,1.26373987574592,1.0177669044373565,-0.959245547252512,0.105985062620496,1.02120248762142,-0.626547962541306,0.298941798941799,0.249207002901737,0.3946837994457041,1.01276431184244,1.65863370642848,0.24646003978666325,0.14285714285714285,-0.4270225612215085,0.369708994708995,0.47671957671957677,0,0.820954458486899,0.0,0.0,0.0,0.0,0.00010971241871509264,0.9984315443314902,0.0014587432497954382,-0.0006289608268656,8930
0.1414859391221864,0.12274505391464303,-0.336381268250439,-0.430035303535105,-0.820977182136367,0.10879689845812232,0.0038701481997266834,0.0583227994356024,-0.285227488345583,-0.0197824752307764,0.10005522733998642,-1.40162420841327,0.0445070760122161,0.308150893494841,-0.588486991199939,0.473226632669614,-0.0053016160278523,-0.869206978618972,-0.052623018816806685,-0.06983740567726929,0.7192407535832094,0.5963787560502617,0.005911952513658324,0.025994241867804496,-0.0018352214108459,0.0039969996233359,-0.0269611831901002,0.3245036853722702,0.0,-0.414722138397448,0,1.32120652939256,0.015542328042328,1.2002786903261,1.0162175792723414,-0.765259396144033,0.106558081146954,-0.198495861333222,-0.365632078021717,0.309854497354497,0.404269806251063,0.4076278659611992,0.644807665809048,1.66436128112257,0.2966798288663473,0.14285714285714285,-0.41679172961508804,0.577380952380952,0.5623015873015873,0,-0.928058011945046,0.0,0.0,0.0,0.0,0.9646945849066,0.03494892858879129,0.00035648650460835953,-0.002827397354776,8931
0.11938841570191125,0.12183202200358356,-0.430035303535105,-0.583757996766216,-0.710466623769357,0.10749484663880693,0.0039472358843915525,0.13733383314994,-0.0868589079736201,-0.150909843213688,0.09841536100872988,0.473226632669614,-0.336381268250439,0.0583227994356024,-0.373229309508965,-0.869206978618972,-0.588486991199939,2.16198010002432,-0.1722884539247171,0.024771581889340803,0.70362527531291,0.5941306589972933,0.005966541022543169,0.02482739422334047,0.0089176936722094,-0.206695714702678,-0.189184877539637,0.27474272558194623,0.0,-0.283629985959123,0,1.30167100621546,0.0152116402116402,1.21644719236509,1.0388404201621415,-0.709355984877697,-0.156640580181299,0.284695464293811,0.0039969996233359,0.301917989417989,0.394650619995912,0.4190129755605946,0.494243055834562,1.6616364368946,0.2262746893124985,0.14285714285714285,-0.40592393213047256,0.560846560846561,0.6182539682539683,0,0.256238053642008,0.0,0.0,0.0,0.0,0.0775181414653763,0.9175400522291556,0.0049418063054682704,0.0093994635729157,8932
0.09650835618964619,0.12338823093539483,-0.583757996766216,-0.0656335290592513,-0.809253377138958,0.11004266589133009,0.003125177645990935,0.0135641739188367,-0.196283497783836,-0.0206976517054419,0.11051759527106297,-0.869206978618972,-0.430035303535105,0.13733383314994,-0.495636751181241,2.16198010002432,-0.373229309508965,0.956686587237724,-0.29361597733519207,0.10896434571115339,0.7735804686155555,0.5911350693398334,0.00589430840073755,0.02096823271155053,-0.0624630047582012,-0.172377733571535,0.0066618359857667,0.42501620561694065,0.0,0.139300036647981,0,2.35952137243035,0.0148809523809524,1.20608905211461,0.95580469200262,-0.316985829419571,0.633350113272519,-0.86515790047468,-0.206695714702678,0.304232804232804,0.493626708965177,0.42931153943058686,3.06573111600454,1.69367449885432,0.14740892616422338,0.14285714285714285,-0.3939050122041041,0.857804232804233,0.6695767195767195,0,-0.15968920457043,0.0,0.0,0.0,0.0,0.44408406960398705,0.5499298921968234,0.005986038199190194,0.0105706592904704,8933
0.09185231576033687,0.11879299660631444,-0.0656335290592513,0.34330327660334,-1.02701481162448,0.10821430282087745,0.002254199448665344,-0.299076617943236,-0.118319564776884,0.240063122126029,0.11336686046022582,2.16198010002432,-0.583757996766216,0.0135641739188367,-0.418475675047915,0.956686587237724,-0.495636751181241,0.311547845002483,-0.2742602043197581,0.08381717316532454,0.7218274646598325,0.588036888836896,0.005856975099329603,0.01756455022196829,-0.0092507477615882,-0.718994902895831,-0.135657449489051,-0.08962915488065733,0.0,-0.0982858341726009,0,2.45817340000776,0.0145502645502645,1.17810591261127,0.7662043141205382,-0.363977071257192,0.632711535773622,-1.22374030523712,-0.172377733571535,0.300595238095238,0.516602929063631,0.44609788359788344,0.598036677042176,1.71934318905753,0.1516052466520354,0.14285714285714285,-0.38325097538703445,0.705026455026455,0.7046296296296295,0,1.07775376887841,0.0,0.0,0.0,0.0,6.599530102809985e-09,0.998737891707228,0.0012621016932416451,8.38432840999e-05,8934
0.13389316041514454,0.12075576440973713,0.34330327660334,0.166011895776138,-1.10340687785235,0.1145864847988857,0.0024745266529778197,-0.366914970897797,-0.20942772363723,0.435598098184853,0.114672211223682,0.956686587237724,-0.0656335290592513,-0.299076617943236,-0.126184767521149,0.311547845002483,-0.418475675047915,0.210380354011911,-0.21450096420153333,0.04365901641119753,0.6260121202387635,0.5842068349411822,0.006088816561100349,0.01303852742203446,-0.174313150917325,-0.794869088396877,-0.0503247701839961,-0.19629922302595934,0.0,0.308150893494841,0,2.19063619960091,0.0142195767195767,1.15017333272256,0.8967550163914201,0.0092624372954336,1.94692888214982,0.89779823768366,-0.718994902895831,0.306216931216931,0.51258778127086,0.46362433862433844,1.12931635212451,1.72366494327218,0.22210322232479082,0.14285714285714285,-0.3746086439188558,0.592592592592593,0.7236772486772486,0,1.4006627736635,0.0,0.0,0.0,0.0,7.545697570322731e-10,0.9986880056930256,0.0013119935524051123,0.0073462212462196,8935
0.1641209557262861,0.105084930642159,0.166011895776138,0.602083197890154,-1.1379850088522,0.10965084981611564,0.0014814543644157017,-0.363793077111383,-0.416108258134656,0.369744050335595,0.11465207465545153,0.311547845002483,0.34330327660334,-0.366914970897797,-0.478745224783135,0.210380354011911,-0.126184767521149,-0.175044020050374,-0.11402233139621795,-0.09135415646733006,0.47869022698610636,0.5812785626438383,0.005997819131734945,0.02261855447341604,-0.122473210607979,-0.787966479804034,-0.0975407559710385,-0.22098007301351133,0.0,0.0583227994356024,0,0.0875172984226456,0.0138888888888889,1.14874682823725,0.8556242390813426,-0.456994105066128,1.1557432519659,-1.54871024871801,-0.794869088396877,0.310185185185185,0.348975022116215,0.4826940035273367,2.32982002777799,1.73175185219949,0.2262695445846401,0.14285714285714285,-0.36745585259627633,0.747354497354497,0.7306878306878305,1,-0.879266864458565,0.0,0.0,-1.0,0.0,1.0878345965936071e-08,0.9983033049692109,0.001696684152442592,0.0044900745131432,8936
0.18821426358774956,0.11389435215761928,0.602083197890154,0.720021275641537,-1.13876727330838,0.12140395189187111,0.0016687427788144502,-0.381476697666653,-0.453630970694721,0.565234568962033,0.11486152985118082,0.210380354011911,0.166011895776138,-0.363793077111383,0.0909357686369017,-0.175044020050374,-0.478745224783135,-1.98134857658458,0.09240136888883382,-0.17577733177672714,0.4120813145536039,0.5811806034258045,0.00612576125398391,0.02777151199776546,0.137435452963154,-0.621093844600214,-0.224950307333629,-0.49102295049046896,0.0,0.13733383314994,0,1.18919255747217,0.0135582010582011,1.12967822936088,1.0399660397502584,-0.358090439660813,0.365764886330093,-0.223791018844046,-0.787966479804034,0.299603174603175,0.164143352973861,0.5061413454270596,1.82162899532294,1.73441690827196,0.2350399109368891,0.14285714285714285,-0.3636712133018113,0.641203703703704,0.7855820105820105,1,1.72186877171994,0.0,0.0,-1.0,0.0,7.988665288833282e-05,0.9925471973168296,0.007372916030282402,0.0043033585908704,8937
0.1385055196706815,0.11951953448009842,0.720021275641537,0.918794588633365,-1.15786662071298,0.13301215080102902,0.0016893339849127472,-0.314623140501497,-0.486141525026103,0.303589123205349,0.1379330827472794,-0.175044020050374,0.602083197890154,-0.381476697666653,0.213889665710689,-1.98134857658458,0.0909357686369017,-1.59798678984309,0.3531572233703844,-0.27953943794004577,0.2139898206326324,0.5813211103768224,0.005883241256302729,0.03144600492948526,0.0571936979924048,-0.595907800562613,-0.0408759854951037,-0.5927202471180404,1.0,0.0135641739188367,0,1.62359904357109,0.0132275132275132,1.14590202159576,0.9674812144021977,-0.371523856178788,0.891246792984365,-0.559061848183339,-0.621093844600214,0.299603174603175,0.165537814686863,0.5302973041068278,0.927628901464576,1.73622942659853,0.16689502170633042,0.14285714285714285,-0.3611934157452061,0.620039682539683,0.8432539682539684,1,0.307936856873701,1.0,0.0,-1.0,0.0,0.0003262725126441966,0.9898317125805126,0.009842014906843732,-0.0008014090483073,8938
0.0519295122699106,0.12399394850372818,0.918794588633365,0.712767959814792,-1.08859772773896,0.14269581254122082,0.0014148848084401188,-0.305630348208939,-0.47835169836521,0.825501543397668,0.1393630414968652,-1.98134857658458,0.720021275641537,-0.314623140501497,0.106212276922642,-1.59798678984309,0.213889665710689,-1.10996150029477,0.5500428469089076,-0.34517690082411245,0.08051892986495575,0.5847312399139335,0.005736683604688375,0.023809436651615726,-0.181793905654914,-0.595822839311268,-0.0415189681725587,-0.5315010366597722,1.0,-0.299076617943236,0,0.503280701219371,0.0066137566137566,1.06518886982128,0.9555432035093064,-0.453834109629417,-0.423730464938298,-0.555755238571357,-0.595907800562613,0.298611111111111,0.184433749911199,0.5564373897707229,0.522994431775661,1.73860284953479,0.036040079470074475,0.14285714285714285,-0.3656030391337575,0.73776455026455,0.8882275132275133,0,0.805554010720182,1.0,0.0,-1.0,0.0,0.0005926074092256051,0.9874799252641067,0.011927467326667704,0.0040543518937717,8939
0.028413131736642734,0.12691994735018325,0.712767959814792,0.862795625733886,-1.10483389100441,0.14423929516915523,0.0011965805947200146,-0.292628511102783,-0.48568353946785,0.889901982002636,0.14181580768208446,-1.59798678984309,0.918794588633365,-0.305630348208939,0.213574534422852,-1.10996150029477,0.106212276922642,-1.22262253462584,0.6239357835511982,-0.34648764687725303,-0.0002751628880766817,0.5877745896674635,0.0056211806807801796,0.00573428718291241,-0.143744104000552,-0.860647031244439,-0.269718496026483,-0.3979040233266196,1.0,-0.366914970897797,0,0.0179671821680342,0.0062830687830687,1.05507617882231,0.8781234973771463,-0.454225543830917,1.15322009674254,-1.07424055166675,-0.595822839311268,0.298280423280423,0.195194631618199,0.5835537918871251,1.652574280009,1.73914845761625,0.03400607584978696,0.19047619047619047,-0.37096177015368154,0.448743386243386,0.928703703703704,0,0.80058482576157,1.0,0.0,-1.0,0.0,1.0872189410770398e-08,0.9978365325212097,0.002163456606600394,0.0074022340282946,8940
0.02814382377980102,0.13177082771336657,0.862795625733886,0.793059502608856,-1.09189462768894,0.1465280153484862,0.00140982250140247,-0.306529520302042,-0.477830342090143,0.889064725475633,0.13569371659181373,-1.10996150029477,0.712767959814792,-0.292628511102783,0.259052695579173,-1.22262253462584,0.213574534422852,-0.882722038855416,0.7632925295427477,-0.33163035491825027,-0.08528273407097757,0.5910105109526947,0.00557824601108349,0.007839043891816902,-0.0680057432781958,-0.887368637613503,-0.218476514654846,-0.7923117811967015,1.0,-0.363793077111383,0,0.724067226822595,0.0059523809523809,1.0713998838436,0.5208653519919971,-0.498537563629846,0.889288328804587,-0.943600669204947,-0.860647031244439,0.300595238095238,0.17161457160248,0.6109536407155454,1.62002160884802,1.73898679394357,0.038747542169676,0.19047619047619047,-0.3745183652732745,0.023478835978836,0.9452380952380954,0,1.29117105760171,1.0,0.0,0.0,0.0,3.3651783135554126e-08,0.9976550568279684,0.002344909520248315,-0.007932036946043,8941
0.030524701977372462,0.13793793694151177,0.793059502608856,0.478520570219958,-0.974225297801185,0.14904238302660713,0.0014749758496992772,-0.118827100227996,-0.505213455398027,0.888271732351466,0.17527847052473863,-1.22262253462584,0.862795625733886,-0.306529520302042,0.996141227647516,-0.882722038855416,0.259052695579173,-0.0156314830371426,0.8014877904864882,-0.32017764355638206,-0.22523988732197214,0.5938668678465749,0.0055117259074912274,0.008654842720311673,0.2823511633656,-0.439222847959718,-0.258417400498499,-0.6712898652940888,0.0,-0.381476697666653,0,0.630536627360276,0.0056216931216931,1.08767155388873,0.3401180033993646,-0.464687339261827,0.625877358944949,1.57270150649601,-0.887368637613503,0.30026455026455,0.193870670948356,0.6387786596119929,0.257647362314961,1.74077231232705,0.03516132928598436,0.19047619047619047,-0.3773320622111038,0.060515873015873,0.9384259259259261,0,0.84406013369808,0.0,0.0,0.0,0.0,0.40707866230533435,0.578966989287588,0.013954348407077731,-0.0010275477385622,8942
0.06712478116377545,0.13886658580722575,0.478520570219958,0.116715826089698,-1.05500571507556,0.14779559851948507,0.0013678443357467917,-0.245014320622087,-0.529282426312781,0.82230264862125,0.17251909698317364,-0.882722038855416,0.793059502608856,-0.118827100227996,0.39613082345503,-0.0156314830371426,0.996141227647516,-0.0191367925023995,0.7531876494021723,-0.26764772406865067,-0.33007444026471183,0.5961612706971344,0.0053399814821210425,0.005628214080500757,-0.173581687344955,-0.552266569114696,-0.112601729388844,-0.31199136022607776,0.0,-0.314623140501497,0,-0.239080596654548,0.0052910052910052,1.1654680004653,1.0784811084714505,-0.356401711501869,-0.162798672241527,-0.397188191811818,-0.439222847959718,0.312169312169312,0.271290012789357,0.6704617031997984,0.710583522070503,1.74114395606598,0.08356551526424477,0.14285714285714285,-0.4050237516580879,0.214616402116402,0.9357804232804234,0,-1.43720101218624,0.0,0.0,0.0,0.0,0.09237543350275762,0.8938225804493074,0.01380198604793555,0.0055168270252632,8943
0.05287966232264625,0.14151205595345856,0.116715826089698,0.173209993812798,-1.11821402185581,0.14694402212968175,0.0016846099370147782,-0.343366852125995,-0.430869006583864,0.951964269222204,0.172489370532708,-0.0156314830371426,0.478520570219958,-0.245014320622087,-0.064453800512897,-0.0191367925023995,0.39613082345503,-0.0499672764363398,0.5927718968934388,-0.2537259600927687,-0.5518776414115432,0.5748170387520813,0.0052444893685179555,0.005044100917071046,-0.209576252451196,-0.740588591046449,-0.285512640747212,-0.2796166289517735,0.0,-0.305630348208939,0,1.17090061740856,0.0049603174603174,1.18154900817715,1.0716179430289774,-0.557747834484566,-0.425098887671672,-0.810338430452412,-0.552266569114696,0.312169312169312,0.253535605885041,0.7074987402368355,1.91443021128378,1.74074082391478,0.07948157806537598,0.14285714285714285,-0.4964073649768918,0.443121693121693,0.9404100529100532,0,0.480800847646355,0.0,0.0,0.0,0.0,0.0027065546769460464,0.9778326473375708,0.01946079798548239,0.0023398651244025,8944
0.05789688949652093,0.14899830857133334,0.173209993812798,-0.0462443697285483,-1.16101933542596,0.15030149659373065,0.0013948607410924308,-0.349022417772921,-0.515672102300384,0.885986447205647,0.16686088122090695,-0.0191367925023995,0.116715826089698,-0.343366852125995,-0.141180031387295,-0.0499672764363398,-0.064453800512897,0.294219213235796,0.48486030369304006,-0.26127326087617986,-0.6446405487433137,0.5532104475405584,0.005187048693881864,0.0041765747695667035,-0.102341766557366,-0.832162023221732,-0.0357770643245982,-0.3305332673279845,0.0,-0.292628511102783,0,-0.0503974604199738,0.0046296296296296,1.12727799210259,1.0938362128118637,-0.462468540171001,0.102865346861092,-0.867479258897374,-0.740588591046449,0.314484126984127,0.260887870440951,0.7445672713529856,3.77657601405206,1.73915128064075,0.08707166628742073,0.14285714285714285,-0.5681492575309187,0.565145502645503,0.9419973544973548,0,0.960038447823283,0.0,0.0,0.0,0.0,0.005794342030917418,0.9454502227074266,0.04875543526165577,-0.0039954349651418,8945
0.07067337277126012,0.1560936500387194,-0.0462443697285483,-0.217534978053392,-1.07201773686164,0.1553422131510115,0.0010068913286864925,-0.263786541259901,-0.582086889153175,1.08073220453431,0.16718624404186452,-0.0499672764363398,0.173209993812798,-0.349022417772921,0.336572522759386,0.294219213235796,-0.141180031387295,0.754434639058315,0.3030523046005532,-0.2725520422102075,-0.6642028127700117,0.49934751175692116,0.004797276798749163,0.007601696957602012,-0.602304210559453,-0.677042616304396,-0.0170969771030724,-0.28918100877410935,0.0,-0.306529520302042,0,1.17697830911339,0.0042989417989418,1.10825146034281,1.0621406531717872,-0.459055671409073,-0.160401602773728,1.15673379764065,-0.832162023221732,0.313161375661376,0.266878689729981,0.7778880070546738,1.63843748667457,1.73742682885419,0.0954025793122016,0.14285714285714285,-0.6663219802139342,0.921957671957672,0.9580026455026458,0,0.934086216399787,0.0,0.0,0.0,0.0,0.08185076141992312,0.6171512820781035,0.3009979565019736,0.0014289439588713,8946
0.07040059122448798,0.15872028930738075,-0.217534978053392,-0.0764506711391906,-1.00415762911823,0.15641064312578293,0.000749867681072459,-0.154303780040167,-0.589691590768119,1.01464171335037,0.16892377706425946,0.294219213235796,-0.0462443697285483,-0.263786541259901,-0.448117128172357,0.754434639058315,0.336572522759386,1.07224184964177,0.10093340846810364,-0.26400344640177925,-0.5472038702479339,0.4968924377253615,0.00433148621089645,0.010176960409868428,-0.179882812581996,-0.626625161871796,-0.0018352214108459,0.13088588459501005,0.0,-0.118827100227996,0,1.35779039302698,0.0039682539682539,1.19466734109198,1.150292857211574,-0.414722138397448,0.102906631255345,-0.115943882754694,-0.677042616304396,0.322751322751323,0.245563202846588,0.8040280927185689,3.64670277795587,1.73807290601256,0.0934927551947651,0.14285714285714285,-0.6419923890382612,0.971891534391534,0.9585978835978837,0,-1.11100425510064,0.0,0.0,0.0,1.0,0.32829964595837,0.3862126067834881,0.2854877472581417,-0.0047526478241728,8947
